prohibition_type, date_served, today_is, seized, last_name, is_valid, is_applied, expected_email_text
IRP,2020-09-10,2020-09-11,Y,Norris,True,False,Prohibition Number or Name Don
IRP,2020-09-10,2020-09-11,Y,Norris,True,False,https://forms2.qa.gov.bc.ca/forms/content?id=FC005E942B274061A110A2CFC42C1EA2
IRP,2020-09-10,2020-09-11,Y,Norris,True,False,https://www.icbc.com/driver-licensing/visit-dl-office/Pages/Book-a-knowledge-test-and-other-services.aspx
IRP,2020-09-10,2020-09-11,Y,Norris,True,False,https://appointments.servicebc.gov.bc.ca/appointment
IRP,2020-09-10,2020-09-15,N,Gordon,True,False,Licence Not Surrendered - Driving Prohibition
IRP,2020-09-10,2020-09-15,N,Gordon,True,False,https://appointments.servicebc.gov.bc.ca/appointment
IRP,2020-09-10,2020-09-15,N,Gordon,True,False,https://www.icbc.com/driver-licensing/visit-dl-office/Pages/Book-a-knowledge-test-and-other-services.aspx
IRP,2020-09-10,2020-09-18,Y,Gordon,True,False,7-day Application Window Missed
IRP,2020-09-10,2020-09-17,Y,Gordon,True,False,Application Accepted - Driving Prohibition 21999344 Review
IRP,2020-09-10,2020-09-16,Y,Gordon,True,False,Application Accepted - Driving Prohibition 21999344 Review
IRP,2020-09-10,2020-09-15,Y,Gordon,True,False,Application Accepted - Driving Prohibition 21999344 Review
IRP,2020-09-10,2020-09-15,Y,Gordon,True,False,https://paytest.gov.bc.ca
IRP,          ,2020-09-23,Y,Gordon,False,False,Prohibition Not Found Yet -
IRP,          ,2020-09-23,Y,Gordon,False,False,https://appointments.servicebc.gov.bc.ca/appointment
IRP,          ,2020-09-23,Y,Gordon,False,False,https://www.icbc.com/driver-licensing/visit-dl-office/Pages/Book-a-knowledge-test-and-other-services.aspx
IRP,          ,2020-09-23,Y,Gordon,False,False,"check for 3 days from the date the prohibition was served"
IRP,          ,2020-09-23,Y,Gordon,False,False,"issued on September 22, 2020 isn't in our"
IRP,          ,2020-09-24,Y,Gordon,False,False,- Driving Prohibition 21999344 Review
ADP,          ,2020-09-23,Y,Gordon,False,False,Prohibition Not Found Yet -
ADP,          ,2020-09-24,Y,Gordon,False,False,Prohibition Not Found Yet -
UL,           ,2020-09-23,Y,Gordon,False,False,Prohibition Not Found Yet -
UL,           ,2020-09-24,Y,Gordon,False,False,Prohibition Not Found Yet -
IRP,          ,2020-09-25,Y,Gordon,False,False,Prohibition Not Found –
ADP,          ,2020-09-25,Y,Gordon,False,False,Prohibition Not Found –
UL,           ,2020-09-25,Y,Gordon,False,False,Prohibition Not Found –
IRP,          ,2020-09-25,Y,Gordon,False,False,You must apply in-person within 7 days from the date of issue.
ADP,          ,2020-09-25,Y,Gordon,False,False,You must apply in-person within 7 days from the date of issue.
UL,           ,2020-09-25,Y,Gordon,False,False,You must apply in-person.
ADP,2020-09-10,2020-09-11,Y,Norris,True,False,Prohibition Number or Name Don
ADP,2020-09-10,2020-09-11,Y,Norris,True,False,You must re-apply within 7 days from the date of
ADP,2020-09-10,2020-09-11,Y,Norris,True,False,Prohibition Number or Name Don
UL,2020-09-10,2020-09-11,Y,Norris,True,False,Prohibition Number or Name Don
ADP,2020-09-10,2020-09-15,N,Gordon,True,False,You must apply in-person for this review
ADP,2020-09-10,2020-09-15,N,Gordon,True,False,Licence Not Surrendered - Driving Prohibition 21999344 Review
ADP,2020-09-10,2020-09-15,N,Gordon,True,False,https://appointments.servicebc.gov.bc.ca/appointment
ADP,2020-09-10,2020-09-15,N,Gordon,True,False,https://www.icbc.com/driver-licensing/visit-dl-office/Pages/Book-a-knowledge-test-and-other-services.aspx
ADP,2020-09-10,2020-09-15,N,Gordon,True,False,John Gordon
ADP,2020-09-10,2020-09-18,Y,Gordon,True,False,7-day Application Window Missed
ADP,2020-09-10,2020-09-17,Y,Gordon,True,False,Application Accepted - Driving Prohibition 21999344 Review
ADP,2020-09-10,2020-09-16,Y,Gordon,True,False,Application Accepted - Driving Prohibition 21999344 Review
ADP,2020-09-10,2020-09-15,Y,Gordon,True,False,John Gordon
UL,2020-09-10,2020-09-18,N,Gordon,True,False,You must pay in full by credit card within 7 days
UL,2020-09-10,2020-09-18,N,Gordon,True,False,ll send the link to schedule your review.
UL,2020-09-10,2020-09-18,N,Gordon,True,True,Already Applied
UL,2020-09-10,2020-09-18,N,Gordon,True,True,Already Applied
